id	nightlyRate	cleaningFee	serviceFee	occupancyFee	reviewCount	reviewAverage	reservedDates
42	180	70	190	110	12	4.6	["2018-08-04T04:22:53.169Z","2018-08-10T14:21:49.769Z","2018-08-22T09:49:41.486Z","2018-08-29T11:04:17.056Z","2018-09-04T06:42:54.879Z","2018-09-06T16:30:50.080Z","2018-09-07T20:31:21.803Z","2018-09-08T16:06:56.902Z","2018-09-09T10:41:12.667Z","2018-09-11T03:54:19.337Z","2018-09-15T12:01:16.714Z","2018-09-29T21:00:26.644Z","2018-10-02T09:58:10.129Z","2018-10-06T07:53:16.509Z","2018-10-07T22:26:11.984Z","2018-10-11T13:48:25.107Z","2018-10-14T20:37:03.487Z","2018-10-22T10:39:15.196Z","2018-10-25T04:50:39.436Z","2018-10-26T09:59:07.106Z","2018-10-26T16:05:17.483Z","2018-10-31T09:54:38.364Z","2018-11-03T02:37:57.159Z","2018-11-09T08:42:23.741Z","2018-11-10T21:47:58.551Z","2018-11-11T14:59:12.411Z","2018-11-12T13:02:45.981Z","2018-11-16T09:11:38.396Z","2018-11-18T17:35:00.418Z","2018-11-19T02:05:46.538Z","2018-11-25T23:31:18.143Z","2018-12-04T18:12:14.071Z","2018-12-06T09:55:38.334Z","2018-12-12T16:43:20.274Z","2018-12-14T10:29:25.635Z","2018-12-23T07:08:02.094Z","2018-12-27T08:22:38.070Z","2018-12-27T19:53:05.079Z","2018-12-28T15:46:06.055Z","2019-01-03T15:44:26.320Z","2019-01-06T00:40:01.586Z","2019-01-07T14:55:46.404Z","2019-01-11T09:06:50.941Z","2019-01-11T12:45:06.386Z","2019-01-15T13:26:55.556Z","2019-02-04T14:34:59.631Z","2019-02-06T03:51:38.822Z","2019-02-06T05:59:32.693Z","2019-02-06T20:19:27.708Z","2019-02-07T02:32:35.323Z"]
43	150	80	150	120	77	3.4	["2018-08-01T23:56:25.447Z","2018-08-05T16:25:27.627Z","2018-08-05T18:42:48.593Z","2018-08-10T20:35:58.155Z","2018-08-12T15:09:52.570Z","2018-08-13T08:01:09.017Z","2018-08-17T09:37:04.359Z","2018-09-10T01:01:47.028Z","2018-09-19T01:39:07.200Z","2018-09-27T17:49:08.994Z","2018-10-03T13:19:04.703Z","2018-10-08T16:10:21.162Z","2018-10-09T17:37:12.005Z","2018-10-10T15:23:23.433Z","2018-10-15T20:50:06.997Z","2018-10-17T08:01:31.325Z","2018-10-20T10:37:26.536Z","2018-10-26T14:01:53.816Z","2018-10-28T00:43:49.873Z","2018-11-05T02:57:11.316Z","2018-11-06T18:36:37.922Z","2018-11-07T04:42:53.355Z","2018-11-13T20:25:13.152Z","2018-11-18T06:39:01.747Z","2018-11-24T18:12:49.123Z","2018-11-28T06:19:19.676Z","2018-11-29T05:46:26.048Z","2018-11-30T11:11:52.218Z","2018-12-06T22:41:13.643Z","2018-12-09T04:00:28.686Z","2018-12-11T14:02:39.669Z","2018-12-11T15:55:57.411Z","2018-12-14T04:12:15.378Z","2018-12-22T09:39:50.482Z","2018-12-22T15:42:04.344Z","2018-12-25T15:47:12.046Z","2018-12-28T21:39:40.756Z","2018-12-31T07:23:36.969Z","2018-12-31T12:08:46.173Z","2018-12-31T19:09:10.252Z","2018-12-31T23:50:32.063Z","2019-01-01T23:43:56.289Z","2019-01-09T18:25:55.028Z","2019-01-11T20:46:25.943Z","2019-01-13T21:27:46.055Z","2019-01-16T01:19:34.951Z","2019-01-24T20:05:36.352Z","2019-02-03T16:08:20.271Z","2019-02-03T16:34:43.004Z","2019-02-14T21:49:27.497Z"]
44	150	60	180	110	59	3.7	["2018-08-06T06:28:43.794Z","2018-08-07T01:28:33.331Z","2018-08-09T14:55:42.468Z","2018-08-12T21:34:21.285Z","2018-08-13T12:54:20.558Z","2018-08-24T22:43:24.175Z","2018-08-25T21:29:27.815Z","2018-08-25T23:28:30.852Z","2018-08-26T20:03:32.785Z","2018-08-28T00:11:37.342Z","2018-08-28T21:43:29.032Z","2018-08-30T06:02:19.371Z","2018-09-05T04:34:50.779Z","2018-09-15T10:31:26.079Z","2018-09-16T15:52:42.939Z","2018-09-24T03:30:46.673Z","2018-10-02T07:00:04.422Z","2018-10-02T21:07:44.546Z","2018-10-02T21:52:19.182Z","2018-10-03T20:28:51.452Z","2018-10-06T02:26:24.118Z","2018-10-13T06:05:33.000Z","2018-10-18T21:33:04.388Z","2018-10-21T20:29:00.329Z","2018-10-23T21:57:03.140Z","2018-10-25T17:38:27.543Z","2018-11-02T02:15:44.356Z","2018-11-02T03:47:03.709Z","2018-11-11T03:39:39.931Z","2018-11-13T12:59:08.605Z","2018-11-14T19:43:58.807Z","2018-11-15T21:01:13.742Z","2018-11-19T03:09:20.368Z","2018-11-23T05:06:57.143Z","2018-11-25T23:15:51.688Z","2018-11-28T13:01:02.638Z","2018-12-01T05:14:09.615Z","2018-12-14T17:30:02.440Z","2018-12-17T15:41:59.320Z","2018-12-27T05:20:20.982Z","2018-12-27T07:04:32.842Z","2018-12-30T05:14:45.382Z","2018-12-31T04:32:48.575Z","2019-01-05T21:10:56.826Z","2019-01-11T19:57:39.203Z","2019-01-11T22:26:34.237Z","2019-01-29T15:58:18.761Z","2019-01-31T23:10:45.561Z","2019-02-13T06:33:54.125Z","2019-02-15T00:37:55.772Z"]
45	110	80	120	130	84	1.8	["2018-08-06T06:43:14.086Z","2018-08-07T23:41:58.257Z","2018-08-16T11:12:46.853Z","2018-08-18T07:58:32.586Z","2018-08-21T03:18:22.867Z","2018-08-21T07:57:20.595Z","2018-09-04T01:04:56.016Z","2018-09-05T05:07:21.039Z","2018-09-06T22:08:05.781Z","2018-09-09T15:12:39.446Z","2018-09-18T20:04:00.208Z","2018-09-19T05:49:56.381Z","2018-09-21T21:25:37.949Z","2018-09-25T00:07:22.860Z","2018-09-28T18:53:00.950Z","2018-09-29T09:37:44.089Z","2018-10-02T04:26:26.055Z","2018-10-07T19:00:20.223Z","2018-10-07T22:03:50.658Z","2018-10-08T20:40:33.251Z","2018-10-09T21:03:53.955Z","2018-10-11T05:02:54.348Z","2018-10-13T07:41:04.801Z","2018-10-18T00:37:41.200Z","2018-10-22T04:06:21.661Z","2018-10-23T14:53:04.152Z","2018-10-28T23:22:58.373Z","2018-10-30T13:28:33.422Z","2018-11-03T09:18:19.829Z","2018-11-06T18:38:17.997Z","2018-11-09T12:28:26.569Z","2018-11-14T01:03:39.693Z","2018-11-19T04:53:25.857Z","2018-11-27T17:50:40.201Z","2018-12-08T17:40:25.356Z","2018-12-18T13:28:03.134Z","2018-12-23T03:50:26.801Z","2018-12-23T22:46:23.500Z","2018-12-27T09:32:18.294Z","2019-01-03T09:44:31.019Z","2019-01-16T22:15:28.702Z","2019-01-18T12:46:32.691Z","2019-01-24T16:16:32.831Z","2019-01-28T02:13:18.604Z","2019-01-28T23:12:11.519Z","2019-01-31T06:22:12.566Z","2019-02-02T19:24:10.750Z","2019-02-05T15:15:09.373Z","2019-02-08T17:48:53.812Z","2019-02-12T01:31:00.243Z"]
46	150	60	190	190	88	3.7	["2018-08-04T04:19:49.663Z","2018-08-12T02:39:09.849Z","2018-08-20T23:19:18.748Z","2018-08-22T23:08:17.715Z","2018-08-23T11:08:37.270Z","2018-08-24T04:39:24.462Z","2018-08-29T22:20:44.141Z","2018-09-04T11:27:43.792Z","2018-09-07T16:52:07.646Z","2018-09-08T10:21:45.897Z","2018-09-18T13:48:39.972Z","2018-09-20T12:46:59.956Z","2018-09-21T19:01:42.738Z","2018-09-23T03:52:18.064Z","2018-09-25T16:46:35.789Z","2018-09-27T04:38:06.665Z","2018-09-27T18:29:29.281Z","2018-09-28T09:12:35.704Z","2018-09-29T08:02:25.846Z","2018-10-02T06:10:16.918Z","2018-10-10T13:49:27.007Z","2018-10-12T09:23:36.855Z","2018-10-13T02:21:07.352Z","2018-10-18T03:02:39.825Z","2018-10-24T07:24:50.968Z","2018-10-27T09:07:55.040Z","2018-10-31T08:49:41.743Z","2018-10-31T12:14:48.034Z","2018-11-01T16:47:24.906Z","2018-11-02T13:47:50.953Z","2018-11-03T18:21:27.086Z","2018-11-05T14:23:32.867Z","2018-11-09T03:59:24.801Z","2018-11-10T13:54:42.629Z","2018-11-14T07:11:21.331Z","2018-11-20T18:33:02.268Z","2018-11-26T06:59:21.801Z","2018-11-28T11:23:07.887Z","2018-11-30T15:59:17.993Z","2018-12-07T06:58:33.920Z","2018-12-10T04:45:57.639Z","2018-12-12T14:10:35.347Z","2018-12-14T09:38:16.232Z","2018-12-15T21:24:42.510Z","2018-12-20T10:40:33.780Z","2018-12-20T15:14:15.876Z","2019-01-23T01:36:30.931Z","2019-01-27T14:37:58.478Z","2019-02-03T13:42:02.840Z","2019-02-04T08:36:32.856Z"]
47	140	60	110	140	41	2.5	["2018-08-06T23:57:17.297Z","2018-08-10T04:11:16.144Z","2018-08-15T08:25:12.902Z","2018-08-17T06:47:03.515Z","2018-08-23T02:08:28.075Z","2018-08-24T08:20:28.176Z","2018-08-27T07:25:27.835Z","2018-09-01T07:41:03.933Z","2018-09-01T14:51:00.556Z","2018-09-02T16:59:12.502Z","2018-09-10T02:25:32.329Z","2018-09-14T00:15:51.237Z","2018-09-14T04:26:11.715Z","2018-09-23T08:28:37.990Z","2018-10-01T03:26:45.264Z","2018-10-08T09:23:08.926Z","2018-10-08T13:15:47.738Z","2018-10-20T17:50:08.507Z","2018-10-20T20:05:59.031Z","2018-10-22T08:27:11.469Z","2018-10-24T03:27:26.252Z","2018-10-27T17:33:34.208Z","2018-11-03T13:54:16.083Z","2018-11-06T05:34:46.175Z","2018-11-10T19:31:59.828Z","2018-11-12T03:40:36.692Z","2018-11-12T08:33:53.778Z","2018-11-15T06:06:32.121Z","2018-11-16T00:20:40.544Z","2018-11-24T00:07:19.983Z","2018-11-25T06:33:21.679Z","2018-11-30T06:12:31.533Z","2018-12-01T07:12:34.037Z","2018-12-02T05:42:23.276Z","2018-12-04T03:13:13.541Z","2018-12-04T16:52:23.652Z","2018-12-06T17:31:00.812Z","2018-12-15T16:17:24.544Z","2018-12-17T07:34:40.791Z","2018-12-17T11:13:29.834Z","2018-12-17T19:17:11.903Z","2018-12-26T05:16:38.045Z","2018-12-27T17:23:05.439Z","2018-12-30T15:37:31.529Z","2019-01-04T08:46:03.970Z","2019-01-15T17:11:43.698Z","2019-01-16T00:24:16.911Z","2019-01-26T19:58:26.276Z","2019-01-31T18:02:25.873Z","2019-02-11T05:23:55.663Z"]
48	110	50	150	100	73	2.8	["2018-08-07T08:02:12.272Z","2018-08-15T23:17:30.699Z","2018-08-18T05:07:27.963Z","2018-08-29T11:39:50.493Z","2018-09-06T23:44:36.870Z","2018-09-07T19:33:12.623Z","2018-09-08T02:41:02.086Z","2018-09-09T23:08:26.699Z","2018-09-14T12:06:29.109Z","2018-09-19T00:08:18.665Z","2018-09-22T08:06:53.258Z","2018-10-03T02:35:07.673Z","2018-10-08T05:45:53.723Z","2018-10-10T08:51:54.810Z","2018-10-11T08:37:30.969Z","2018-10-11T18:19:26.640Z","2018-10-16T02:12:36.755Z","2018-10-16T02:19:52.251Z","2018-10-16T15:36:48.063Z","2018-10-28T12:39:07.022Z","2018-10-29T00:28:30.206Z","2018-11-01T19:11:11.208Z","2018-11-02T07:43:24.145Z","2018-11-03T12:23:25.734Z","2018-11-06T07:45:15.873Z","2018-11-13T07:18:00.676Z","2018-11-14T02:48:39.494Z","2018-11-16T22:13:29.467Z","2018-11-19T22:53:56.725Z","2018-11-20T15:51:15.804Z","2018-11-25T21:25:58.535Z","2018-11-26T01:06:04.057Z","2018-12-04T09:24:41.135Z","2018-12-06T03:13:53.553Z","2018-12-07T22:45:58.891Z","2018-12-10T08:31:32.307Z","2018-12-14T15:15:25.899Z","2018-12-14T15:29:41.288Z","2018-12-24T05:51:23.547Z","2018-12-25T00:00:02.461Z","2018-12-25T09:33:11.911Z","2018-12-28T15:45:18.830Z","2019-01-02T17:22:56.233Z","2019-01-13T00:52:58.730Z","2019-01-17T00:34:38.245Z","2019-01-17T05:54:05.276Z","2019-01-20T07:47:20.409Z","2019-01-24T17:30:47.619Z","2019-01-25T14:14:00.201Z","2019-01-31T22:22:58.100Z"]
49	150	90	140	120	40	3.2	["2018-08-05T21:54:48.445Z","2018-08-08T16:38:40.750Z","2018-08-10T12:33:53.951Z","2018-08-13T07:22:14.657Z","2018-08-14T07:00:26.769Z","2018-08-17T11:27:51.983Z","2018-08-22T05:16:39.342Z","2018-08-29T10:01:34.683Z","2018-08-30T10:32:21.356Z","2018-08-31T06:41:20.036Z","2018-09-18T02:35:10.245Z","2018-09-22T09:55:01.067Z","2018-10-05T20:43:20.622Z","2018-10-11T19:40:26.651Z","2018-10-13T03:21:29.943Z","2018-10-13T16:35:07.807Z","2018-10-20T07:24:37.312Z","2018-10-21T22:29:06.897Z","2018-10-28T06:15:23.456Z","2018-10-29T15:17:47.159Z","2018-11-01T09:07:44.832Z","2018-11-03T20:57:34.382Z","2018-11-05T05:24:16.954Z","2018-11-05T17:42:24.651Z","2018-11-16T01:47:52.952Z","2018-11-17T02:45:39.313Z","2018-11-21T04:48:47.300Z","2018-12-04T14:01:03.034Z","2018-12-13T02:33:13.546Z","2018-12-17T04:26:11.372Z","2018-12-17T23:16:44.124Z","2018-12-19T02:22:35.273Z","2018-12-20T04:25:24.915Z","2018-12-21T18:10:21.794Z","2018-12-28T01:03:38.925Z","2018-12-30T05:47:48.581Z","2018-12-30T23:16:44.089Z","2019-01-04T15:51:54.942Z","2019-01-10T13:38:55.626Z","2019-01-22T17:02:33.609Z","2019-01-25T01:06:13.278Z","2019-01-29T00:29:55.682Z","2019-02-01T08:13:12.015Z","2019-02-03T21:52:04.265Z","2019-02-04T02:31:43.048Z","2019-02-05T19:50:03.122Z","2019-02-06T20:34:48.836Z","2019-02-08T20:35:12.341Z","2019-02-10T06:17:38.433Z","2019-02-10T20:20:28.573Z"]
50	190	60	140	160	82	3.7	["2018-08-02T19:07:13.163Z","2018-08-03T05:35:24.263Z","2018-08-05T09:07:49.619Z","2018-08-05T18:17:32.145Z","2018-08-12T21:01:44.711Z","2018-08-12T23:45:49.140Z","2018-08-29T19:30:41.013Z","2018-09-04T12:19:53.538Z","2018-09-08T13:03:09.124Z","2018-09-09T15:53:35.569Z","2018-09-10T00:41:42.973Z","2018-09-18T12:22:23.485Z","2018-09-23T16:51:46.331Z","2018-09-28T17:01:19.004Z","2018-10-03T04:51:30.203Z","2018-10-04T18:21:57.216Z","2018-10-05T02:28:26.309Z","2018-10-06T04:04:09.576Z","2018-10-15T02:05:12.422Z","2018-10-17T22:22:06.534Z","2018-10-18T17:45:21.312Z","2018-10-29T09:49:18.941Z","2018-11-06T01:51:30.373Z","2018-11-19T02:15:13.437Z","2018-11-22T04:19:35.184Z","2018-11-24T12:38:07.827Z","2018-11-25T20:34:39.149Z","2018-11-30T02:28:12.011Z","2018-11-30T14:10:26.690Z","2018-12-01T12:11:22.435Z","2018-12-04T04:36:25.505Z","2018-12-08T15:06:38.910Z","2018-12-12T09:19:59.199Z","2018-12-13T14:58:44.433Z","2018-12-14T18:22:28.473Z","2018-12-16T12:50:35.172Z","2018-12-17T22:00:50.705Z","2018-12-31T11:53:34.521Z","2019-01-07T05:14:31.252Z","2019-01-09T05:19:39.243Z","2019-01-11T03:16:26.716Z","2019-01-13T15:16:24.262Z","2019-01-16T21:30:06.060Z","2019-01-19T17:08:59.031Z","2019-01-20T03:22:50.983Z","2019-01-21T08:19:13.649Z","2019-01-28T08:37:25.256Z","2019-02-01T11:40:24.749Z","2019-02-04T10:17:59.534Z","2019-02-05T17:47:16.880Z"]
51	160	80	160	160	57	4.6	["2018-08-04T07:05:52.781Z","2018-08-08T17:07:15.503Z","2018-08-14T15:47:52.380Z","2018-08-21T13:51:31.989Z","2018-08-30T12:19:55.558Z","2018-08-30T16:33:48.482Z","2018-09-03T20:48:25.872Z","2018-09-06T19:25:12.466Z","2018-09-07T13:28:19.717Z","2018-09-17T12:28:29.318Z","2018-09-23T05:05:41.501Z","2018-09-26T21:55:05.726Z","2018-10-01T01:22:19.467Z","2018-10-05T14:41:06.645Z","2018-10-05T17:02:22.957Z","2018-10-09T08:45:33.622Z","2018-10-09T15:54:32.161Z","2018-10-12T17:37:02.867Z","2018-10-15T10:34:36.780Z","2018-10-30T07:54:42.055Z","2018-11-05T10:58:56.341Z","2018-11-05T11:57:19.295Z","2018-11-10T14:24:37.096Z","2018-11-15T03:34:21.594Z","2018-11-16T23:38:30.667Z","2018-11-19T13:07:33.161Z","2018-11-20T20:46:55.227Z","2018-11-21T04:11:12.138Z","2018-11-21T16:19:11.401Z","2018-11-22T11:14:23.071Z","2018-11-26T23:56:25.052Z","2018-11-27T13:10:46.760Z","2018-12-01T10:36:00.925Z","2018-12-22T02:57:38.357Z","2018-12-22T23:54:23.771Z","2018-12-24T11:17:42.848Z","2018-12-26T21:35:22.222Z","2018-12-27T08:36:34.208Z","2019-01-05T09:37:48.881Z","2019-01-07T17:51:54.095Z","2019-01-16T01:45:19.119Z","2019-01-16T11:08:31.282Z","2019-01-18T19:41:27.997Z","2019-01-24T21:28:00.757Z","2019-01-28T07:47:53.024Z","2019-01-29T18:36:08.138Z","2019-01-30T00:05:44.552Z","2019-02-03T07:50:41.684Z","2019-02-03T18:01:38.592Z","2019-02-06T05:42:53.927Z"]
52	110	90	130	190	77	1.5	["2018-08-07T00:32:35.039Z","2018-08-07T01:01:21.551Z","2018-08-15T08:21:16.925Z","2018-08-18T09:19:28.436Z","2018-08-23T07:43:01.034Z","2018-08-24T10:23:52.918Z","2018-08-29T21:34:23.534Z","2018-08-30T21:51:03.345Z","2018-09-01T11:42:11.583Z","2018-09-07T17:39:57.166Z","2018-09-10T10:42:04.073Z","2018-09-12T11:23:35.893Z","2018-09-17T02:41:13.634Z","2018-09-17T08:31:37.673Z","2018-10-04T10:08:47.375Z","2018-10-07T16:09:17.702Z","2018-10-07T21:16:40.148Z","2018-10-19T22:54:37.873Z","2018-10-22T22:44:23.290Z","2018-10-29T13:12:47.405Z","2018-10-29T15:31:31.177Z","2018-10-29T16:00:17.314Z","2018-11-12T13:31:23.284Z","2018-11-13T20:08:33.237Z","2018-11-14T04:30:28.730Z","2018-11-14T20:26:56.727Z","2018-11-15T10:56:56.198Z","2018-11-29T01:57:36.644Z","2018-11-30T18:15:54.876Z","2018-12-05T23:23:45.076Z","2018-12-09T01:20:00.646Z","2018-12-09T12:04:15.841Z","2018-12-10T01:50:00.570Z","2018-12-13T06:54:43.604Z","2019-01-02T23:58:28.661Z","2019-01-04T07:15:22.302Z","2019-01-09T01:45:47.812Z","2019-01-09T16:17:36.591Z","2019-01-10T05:29:46.422Z","2019-01-19T03:36:20.308Z","2019-01-22T04:36:34.236Z","2019-01-25T20:07:51.616Z","2019-01-26T17:18:53.698Z","2019-01-29T09:19:12.663Z","2019-02-04T16:00:34.278Z","2019-02-05T12:19:49.396Z","2019-02-06T14:43:29.974Z","2019-02-07T14:39:28.481Z","2019-02-10T03:44:01.172Z","2019-02-11T20:08:24.117Z"]
53	180	70	180	150	13	2.8	["2018-08-09T03:59:08.044Z","2018-08-10T08:00:50.126Z","2018-08-10T14:05:44.954Z","2018-08-10T20:44:29.600Z","2018-08-24T13:09:17.266Z","2018-08-31T22:43:38.512Z","2018-09-03T09:53:47.939Z","2018-09-04T04:47:48.802Z","2018-09-04T11:25:21.102Z","2018-09-07T14:15:19.333Z","2018-09-12T15:12:45.310Z","2018-09-16T02:59:33.086Z","2018-09-23T14:22:04.854Z","2018-09-27T12:44:52.500Z","2018-09-28T23:53:26.060Z","2018-09-29T20:04:27.389Z","2018-09-29T20:22:40.432Z","2018-10-01T11:13:34.606Z","2018-10-02T03:24:43.296Z","2018-10-11T22:16:49.326Z","2018-10-12T21:23:15.284Z","2018-10-17T04:41:28.068Z","2018-10-19T01:31:41.993Z","2018-10-20T01:15:39.338Z","2018-10-31T11:54:29.410Z","2018-11-01T04:24:39.934Z","2018-11-07T03:06:57.884Z","2018-11-08T16:05:42.931Z","2018-11-12T09:23:54.801Z","2018-11-13T09:13:03.615Z","2018-11-13T14:57:27.095Z","2018-11-14T08:08:33.155Z","2018-11-19T08:55:50.971Z","2018-11-24T18:48:07.845Z","2018-12-10T03:24:59.079Z","2018-12-11T12:43:08.224Z","2018-12-13T07:01:52.935Z","2018-12-23T14:32:28.979Z","2018-12-27T19:38:04.053Z","2019-01-07T17:08:18.577Z","2019-01-15T22:44:23.067Z","2019-01-23T05:00:33.210Z","2019-01-31T15:01:31.350Z","2019-01-31T15:19:03.143Z","2019-01-31T23:37:23.813Z","2019-02-01T09:41:05.500Z","2019-02-04T01:13:04.304Z","2019-02-07T09:50:07.599Z","2019-02-11T00:51:03.930Z","2019-02-13T01:53:39.922Z"]
54	130	50	110	150	26	2.8	["2018-08-02T21:30:38.636Z","2018-08-06T09:56:04.777Z","2018-08-06T22:20:00.839Z","2018-08-16T06:41:22.256Z","2018-08-20T13:05:36.733Z","2018-08-21T15:37:56.136Z","2018-09-02T15:35:45.124Z","2018-09-08T23:17:15.170Z","2018-09-10T09:47:25.885Z","2018-09-13T09:32:49.676Z","2018-09-19T18:58:04.935Z","2018-09-20T02:06:49.302Z","2018-09-24T11:14:05.089Z","2018-09-28T04:35:06.184Z","2018-10-01T15:21:56.540Z","2018-10-06T19:23:08.588Z","2018-10-13T14:45:50.090Z","2018-10-14T23:58:36.111Z","2018-10-17T08:06:19.882Z","2018-10-22T21:19:11.469Z","2018-10-23T16:49:48.113Z","2018-10-31T09:09:31.465Z","2018-11-08T15:57:06.144Z","2018-11-10T05:55:22.145Z","2018-11-18T02:56:46.667Z","2018-11-18T04:32:50.575Z","2018-11-22T15:57:33.714Z","2018-11-28T21:38:25.042Z","2018-12-05T02:48:36.389Z","2018-12-07T10:31:26.195Z","2018-12-09T20:38:35.999Z","2018-12-16T23:48:02.973Z","2018-12-20T17:53:22.279Z","2018-12-27T19:49:44.877Z","2018-12-30T08:51:44.486Z","2018-12-31T16:57:12.859Z","2019-01-01T00:46:05.693Z","2019-01-14T23:25:08.664Z","2019-01-19T14:15:03.218Z","2019-01-19T17:22:52.315Z","2019-01-25T13:06:00.300Z","2019-01-25T21:12:46.096Z","2019-01-27T01:53:50.687Z","2019-01-31T08:32:08.291Z","2019-02-06T01:25:43.707Z","2019-02-06T22:10:26.462Z","2019-02-07T22:39:37.556Z","2019-02-11T17:19:30.956Z","2019-02-12T00:30:18.247Z","2019-02-12T15:38:09.879Z"]
55	190	80	100	120	69	3.1	["2018-08-02T06:06:44.830Z","2018-08-02T11:43:11.394Z","2018-08-03T11:27:01.553Z","2018-08-09T12:47:29.314Z","2018-08-10T02:27:41.691Z","2018-08-10T07:31:29.604Z","2018-08-11T21:36:14.735Z","2018-08-12T15:30:26.739Z","2018-08-12T19:30:14.692Z","2018-08-14T10:07:54.955Z","2018-08-17T19:09:40.467Z","2018-08-24T18:27:17.354Z","2018-08-25T16:46:21.270Z","2018-08-26T23:41:43.923Z","2018-08-30T06:35:44.598Z","2018-09-03T20:22:25.579Z","2018-09-04T15:26:16.416Z","2018-09-04T21:02:34.460Z","2018-09-12T01:25:15.338Z","2018-09-13T17:52:42.078Z","2018-09-18T15:23:05.234Z","2018-09-23T10:26:05.548Z","2018-09-26T16:46:29.907Z","2018-09-28T22:40:54.950Z","2018-09-30T14:28:38.857Z","2018-10-01T12:36:27.616Z","2018-10-05T02:56:24.056Z","2018-10-13T06:38:27.139Z","2018-10-15T00:34:38.241Z","2018-10-27T15:35:16.795Z","2018-10-29T20:41:17.632Z","2018-10-30T00:49:14.589Z","2018-11-03T23:16:55.841Z","2018-11-06T06:34:34.720Z","2018-11-07T11:31:41.594Z","2018-11-14T19:52:14.260Z","2018-11-16T14:48:02.427Z","2018-11-20T08:44:36.772Z","2018-11-23T05:56:28.247Z","2018-12-05T03:56:06.238Z","2018-12-08T17:58:14.153Z","2019-01-10T02:37:18.103Z","2019-01-12T10:20:44.570Z","2019-01-17T12:37:57.164Z","2019-01-18T01:12:07.465Z","2019-01-22T15:31:05.408Z","2019-01-24T02:15:08.782Z","2019-01-24T14:45:41.496Z","2019-01-30T11:04:34.550Z","2019-02-08T14:50:39.940Z"]
56	180	60	120	160	64	1.8	["2018-08-03T15:24:28.688Z","2018-08-04T16:36:34.416Z","2018-08-07T10:49:24.336Z","2018-08-14T10:13:43.761Z","2018-08-15T04:28:08.170Z","2018-08-15T20:14:23.344Z","2018-08-21T00:26:41.358Z","2018-08-23T15:38:26.816Z","2018-08-23T17:12:15.925Z","2018-08-25T16:28:18.155Z","2018-08-27T15:40:42.578Z","2018-08-29T04:46:51.025Z","2018-09-04T04:37:20.727Z","2018-09-08T09:53:59.862Z","2018-09-15T12:20:13.237Z","2018-09-16T03:18:36.143Z","2018-09-23T02:47:40.858Z","2018-09-26T15:38:36.053Z","2018-10-02T05:01:19.162Z","2018-10-04T02:20:12.966Z","2018-10-18T20:05:17.024Z","2018-10-23T07:24:05.790Z","2018-10-23T11:57:11.980Z","2018-10-30T11:31:40.983Z","2018-11-01T07:34:46.151Z","2018-11-06T04:53:36.554Z","2018-11-06T12:40:30.375Z","2018-11-06T15:29:11.364Z","2018-11-21T07:38:06.084Z","2018-11-22T20:03:37.174Z","2018-11-24T19:49:20.670Z","2018-11-26T09:43:09.784Z","2018-12-24T13:20:17.629Z","2019-01-01T09:22:18.946Z","2019-01-07T18:14:08.182Z","2019-01-09T00:36:58.645Z","2019-01-11T00:18:36.888Z","2019-01-14T17:18:00.636Z","2019-01-18T13:26:12.400Z","2019-01-21T21:27:35.987Z","2019-01-23T07:11:06.177Z","2019-01-23T17:51:02.839Z","2019-01-25T07:27:13.674Z","2019-01-26T02:19:04.055Z","2019-01-30T19:16:36.343Z","2019-02-01T05:16:12.608Z","2019-02-03T11:02:14.219Z","2019-02-06T16:30:01.601Z","2019-02-09T22:45:43.543Z","2019-02-10T06:51:41.342Z"]
57	160	70	180	160	47	1.3	["2018-08-05T09:46:10.198Z","2018-08-14T10:35:37.458Z","2018-08-18T19:25:38.968Z","2018-08-29T17:06:15.116Z","2018-09-02T08:47:18.279Z","2018-09-07T00:14:04.317Z","2018-09-13T04:17:30.875Z","2018-09-21T20:06:00.610Z","2018-09-22T00:42:17.172Z","2018-09-27T19:02:25.261Z","2018-09-28T17:07:08.379Z","2018-10-02T19:08:25.735Z","2018-10-04T09:30:20.231Z","2018-10-06T08:49:05.657Z","2018-10-06T11:07:03.328Z","2018-10-07T08:10:42.254Z","2018-10-10T11:58:13.875Z","2018-10-14T20:34:24.930Z","2018-10-16T21:17:25.157Z","2018-10-27T13:14:58.177Z","2018-10-29T11:30:19.522Z","2018-10-29T22:22:05.482Z","2018-11-01T09:46:40.845Z","2018-11-01T16:50:37.374Z","2018-11-13T17:33:01.155Z","2018-11-14T06:32:47.783Z","2018-11-14T14:11:18.938Z","2018-11-17T00:35:12.858Z","2018-11-28T04:33:03.774Z","2018-12-03T08:32:40.066Z","2018-12-04T00:36:41.689Z","2018-12-11T14:27:39.029Z","2018-12-18T18:18:26.557Z","2018-12-20T23:53:01.409Z","2018-12-26T16:48:23.795Z","2018-12-26T21:48:46.478Z","2018-12-30T10:15:03.261Z","2018-12-31T10:07:20.489Z","2019-01-01T11:31:41.937Z","2019-01-04T09:04:54.389Z","2019-01-06T05:51:03.464Z","2019-01-07T15:47:58.545Z","2019-01-11T11:04:34.480Z","2019-01-13T23:14:38.994Z","2019-01-16T04:46:13.190Z","2019-02-08T05:03:20.766Z","2019-02-08T20:02:30.492Z","2019-02-12T08:14:18.576Z","2019-02-12T12:54:13.478Z","2019-02-13T04:38:55.693Z"]
